nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
300012713;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;12;300786845;CENTRE STAB. ET URGENCE ESPELIDO;CENTRE DE STABILISATION ET D'URGENCE L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6306300.7;809953.0;4.367280948004079;43.847148698929495;Centres d'accueil;Accueil et hébergement d'urgence;30189
300012713;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;5;300786845;CENTRE STAB. ET URGENCE ESPELIDO;CENTRE DE STABILISATION ET D'URGENCE L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6306300.7;809953.0;4.367280948004079;43.847148698929495;Centres d'accueil;Accueil et hébergement d'urgence;30189
300012713;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;15;300786845;CENTRE STAB. ET URGENCE ESPELIDO;CENTRE DE STABILISATION ET D'URGENCE L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6306300.7;809953.0;4.367280948004079;43.847148698929495;Centres d'accueil;Accueil et hébergement d'urgence;30189
300012713;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;57;300786845;CENTRE STAB. ET URGENCE ESPELIDO;CENTRE DE STABILISATION ET D'URGENCE L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6306300.7;809953.0;4.367280948004079;43.847148698929495;Centres d'accueil;Accueil et hébergement d'urgence;30189
300012713;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement de Nuit Eclaté;15;300786845;CENTRE STAB. ET URGENCE ESPELIDO;CENTRE DE STABILISATION ET D'URGENCE L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6306300.7;809953.0;4.367280948004079;43.847148698929495;Centres d'accueil;Hébergement;30189
300012721;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;1;300000981;AUTRE CENTRE D'ACCUEIL LA CLEDE;AUTRE CENTRE D'ACCUEIL LA CLEDE;007;30;GARD;219;Autre Centre d'Accueil;6336790.3;786811.7;4.084764703141778;44.12475077312596;Centres d'accueil;Accueil et hébergement d'urgence;30007
300012721;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;6;300000981;AUTRE CENTRE D'ACCUEIL LA CLEDE;AUTRE CENTRE D'ACCUEIL LA CLEDE;007;30;GARD;219;Autre Centre d'Accueil;6336790.3;786811.7;4.084764703141778;44.12475077312596;Centres d'accueil;Accueil et hébergement d'urgence;30007
300012721;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;17;300000981;AUTRE CENTRE D'ACCUEIL LA CLEDE;AUTRE CENTRE D'ACCUEIL LA CLEDE;007;30;GARD;219;Autre Centre d'Accueil;6336790.3;786811.7;4.084764703141778;44.12475077312596;Centres d'accueil;Accueil et hébergement d'urgence;30007
300012721;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement de Nuit Eclaté;19;300000981;AUTRE CENTRE D'ACCUEIL LA CLEDE;AUTRE CENTRE D'ACCUEIL LA CLEDE;007;30;GARD;219;Autre Centre d'Accueil;6336790.3;786811.7;4.084764703141778;44.12475077312596;Centres d'accueil;Hébergement;30007
300012747;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;2;300012739;AUTRE CENTRE D'ACCUEIL LA FERME CLARIS;AUTRE CENTRE D'ACCUEIL LA FERME CLARIS;147;30;GARD;219;Autre Centre d'Accueil;6324266.7;784210.3;4.050181381576581;44.01236199525348;Centres d'accueil;Hébergement;30147
300012747;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;6;300012739;AUTRE CENTRE D'ACCUEIL LA FERME CLARIS;AUTRE CENTRE D'ACCUEIL LA FERME CLARIS;147;30;GARD;219;Autre Centre d'Accueil;6324266.7;784210.3;4.050181381576581;44.01236199525348;Centres d'accueil;Accueil et hébergement d'urgence;30147
300012754;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement de Nuit Eclaté;6;300008778;AUTRE CENTRE D'ACCUEIL INTER AIDE;AUTRE CENTRE D'ACCUEIL VIGAN INTER AIDE;350;30;GARD;219;Autre Centre d'Accueil;6321671.2;748915.4;3.6097947528068928;43.992342740111845;Centres d'accueil;Hébergement;30350
300012754;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;18;300008778;AUTRE CENTRE D'ACCUEIL INTER AIDE;AUTRE CENTRE D'ACCUEIL VIGAN INTER AIDE;350;30;GARD;219;Autre Centre d'Accueil;6321671.2;748915.4;3.6097947528068928;43.992342740111845;Centres d'accueil;Accueil et hébergement d'urgence;30350
300013059;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;21;300013034;RIPOSTE;RESEAU INTERPRO PREVENTION ORGA DES SOINS AUX TOXICOMANES;028;30;GARD;219;Autre Centre d'Accueil;6341676.2;829664.1;4.621359253069627;44.16211185325063;Centres d'accueil;Accueil et hébergement d'urgence;30028
300013059;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;8;300013034;RIPOSTE;RESEAU INTERPRO PREVENTION ORGA DES SOINS AUX TOXICOMANES;028;30;GARD;219;Autre Centre d'Accueil;6341676.2;829664.1;4.621359253069627;44.16211185325063;Centres d'accueil;Accueil et hébergement d'urgence;30028
300013075;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;14;750721334;CHU -CROIX ROUGE FRANCAISE DU GARD;CENTRE DHEBERGEMENT D'URGENCE -CROIX ROUGE FRANCAISE DU GARD;007;30;GARD;219;Autre Centre d'Accueil;6336505.1;785799.9;4.072074830916208;44.122308432929586;Centres d'accueil;Accueil et hébergement d'urgence;30007
300013075;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;12;750721334;CHU -CROIX ROUGE FRANCAISE DU GARD;CENTRE DHEBERGEMENT D'URGENCE -CROIX ROUGE FRANCAISE DU GARD;007;30;GARD;219;Autre Centre d'Accueil;6336505.1;785799.9;4.072074830916208;44.122308432929586;Centres d'accueil;Accueil et hébergement d'urgence;30007
300013075;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;52;750721334;CHU -CROIX ROUGE FRANCAISE DU GARD;CENTRE DHEBERGEMENT D'URGENCE -CROIX ROUGE FRANCAISE DU GARD;007;30;GARD;219;Autre Centre d'Accueil;6336505.1;785799.9;4.072074830916208;44.122308432929586;Centres d'accueil;Accueil et hébergement d'urgence;30007
300013075;442;Veille sociale;Equipe mobile de rue;;750721334;CHU -CROIX ROUGE FRANCAISE DU GARD;CENTRE DHEBERGEMENT D'URGENCE -CROIX ROUGE FRANCAISE DU GARD;007;30;GARD;219;Autre Centre d'Accueil;6336505.1;785799.9;4.072074830916208;44.122308432929586;Centres d'accueil;Social;30007
300013075;442;Veille sociale;Permanence téléphonique;;750721334;CHU -CROIX ROUGE FRANCAISE DU GARD;CENTRE DHEBERGEMENT D'URGENCE -CROIX ROUGE FRANCAISE DU GARD;007;30;GARD;219;Autre Centre d'Accueil;6336505.1;785799.9;4.072074830916208;44.122308432929586;Centres d'accueil;Social;30007
300013091;442;Veille sociale;Accueil de Jour;;300000981;ASS SERVICE ACCUEIL DE JOUR DES EXCLUS;ASSOCIATION SERVICE D'ACCUEIL DE JOUR DES EXCLUS;007;30;GARD;219;Autre Centre d'Accueil;6336197.2;786363.0;4.079057354827306;44.11946839945679;Centres d'accueil;Social;30007
300013224;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;15;300012762;SERVICE D'ENTRAIDE PROTESTANT   S E P;HEBERGEMENT D'URGENCE SEP;132;30;GARD;219;Autre Centre d'Accueil;6346641.5;782484.0;4.032302980224795;44.21393309033481;Centres d'accueil;Accueil et hébergement d'urgence;30132
300013240;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;12;300013232;FJT CHARLES GIDE- HEBERGEMENT URGENCE;RESIDENCE SOCIALE FJT CHARLES GIDE-HEBERGEMENT URGENCE;189;30;GARD;219;Autre Centre d'Accueil;6303722.0;807588.9;4.337345677630941;43.824310643393765;Centres d'accueil;Accueil et hébergement d'urgence;30189
300013240;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;23;300013232;FJT CHARLES GIDE- HEBERGEMENT URGENCE;RESIDENCE SOCIALE FJT CHARLES GIDE-HEBERGEMENT URGENCE;189;30;GARD;219;Autre Centre d'Accueil;6303722.0;807588.9;4.337345677630941;43.824310643393765;Centres d'accueil;Accueil et hébergement d'urgence;30189
300013265;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;9;300013257;ASSOCIATION FAR ST VINCENT;;202;30;GARD;219;Autre Centre d'Accueil;6351699.8;831519.2;4.647163500870214;44.251968576072485;Centres d'accueil;Accueil et hébergement d'urgence;30202
300016821;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;8;300784170;AUTRE CENTRE D'ACCUEIL - CCAS;;028;30;GARD;219;Autre Centre d'Accueil;6341555.6;829679.6;4.621522051943681;44.16102373229119;Centres d'accueil;Accueil et hébergement d'urgence;30028
300019296;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;32;750721334;CENTRE D'HEBERGEMENT D'URGENCE;CENTRE D'HEBERGEMENT D'URGENCE-CROIX ROUGE FRANCAISE DU GARD;189;30;GARD;219;Autre Centre d'Accueil;6304344.9;810900.2;4.378632549330921;43.82940283404866;Centres d'accueil;Accueil et hébergement d'urgence;30189
300019296;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;12;750721334;CENTRE D'HEBERGEMENT D'URGENCE;CENTRE D'HEBERGEMENT D'URGENCE-CROIX ROUGE FRANCAISE DU GARD;189;30;GARD;219;Autre Centre d'Accueil;6304344.9;810900.2;4.378632549330921;43.82940283404866;Centres d'accueil;Accueil et hébergement d'urgence;30189
300019296;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;8;750721334;CENTRE D'HEBERGEMENT D'URGENCE;CENTRE D'HEBERGEMENT D'URGENCE-CROIX ROUGE FRANCAISE DU GARD;189;30;GARD;219;Autre Centre d'Accueil;6304344.9;810900.2;4.378632549330921;43.82940283404866;Centres d'accueil;Accueil et hébergement d'urgence;30189
300019296;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;22;750721334;CENTRE D'HEBERGEMENT D'URGENCE;CENTRE D'HEBERGEMENT D'URGENCE-CROIX ROUGE FRANCAISE DU GARD;189;30;GARD;219;Autre Centre d'Accueil;6304344.9;810900.2;4.378632549330921;43.82940283404866;Centres d'accueil;Accueil et hébergement d'urgence;30189
300786738;922;Accueil Temporaire d'Urgence Pr Adultes & Familles;Hébergement Complet Internat;;300786845;SAOI ESPELIDO;SERVICE D'ACCUEIL ET D'ORIENTATION ET D'INSERTION L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6304386.2;808999.7;4.355020370346426;43.830070464777826;Centres d'accueil;Accueil et hébergement d'urgence;30189
300786738;442;Veille sociale;Accueil de Jour;0;300786845;SAOI ESPELIDO;SERVICE D'ACCUEIL ET D'ORIENTATION ET D'INSERTION L'ESPELIDO;189;30;GARD;219;Autre Centre d'Accueil;6304386.2;808999.7;4.355020370346426;43.830070464777826;Centres d'accueil;Social;30189
310009329;442;Veille sociale;Permanence téléphonique;;310783022;SIAO UNIQUE-VEILLE SOCIALE;;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278800.9;572769.9;1.4247503004796283;43.59684157382884;Centres d'accueil;Social;31555
310009329;442;Veille sociale;Equipe mobile de rue;;310783022;SIAO UNIQUE-VEILLE SOCIALE;;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278800.9;572769.9;1.4247503004796283;43.59684157382884;Centres d'accueil;Social;31555
310022009;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;43;310021993;CHU STABILISATION VELANE;CENTRE D'HEBERGEMENT D'URGENCE ET STABILISATION VELANE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278725.8;574724.8;1.4489661177975632;43.596514163180586;Centres d'accueil;Hébergement;31555
310022009;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;6;310021993;CHU STABILISATION VELANE;CENTRE D'HEBERGEMENT D'URGENCE ET STABILISATION VELANE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278725.8;574724.8;1.4489661177975632;43.596514163180586;Centres d'accueil;Hébergement;31555
310022025;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;10;090784232;CHU LE RELAIS;CENTRE D'HEBERGEMENT D'URGENCE LE RELAIS;483;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6225781.2;515640.5;0.7365666347956213;43.107521751081876;Centres d'accueil;Accueil et hébergement d'urgence;31483
310022025;958;Hébergement de Stabilisation Adultes,familles Difficulté;Hébergement Complet Internat;4;090784232;CHU LE RELAIS;CENTRE D'HEBERGEMENT D'URGENCE LE RELAIS;483;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6225781.2;515640.5;0.7365666347956213;43.107521751081876;Centres d'accueil;Hébergement;31483
310022074;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;26;310001185;CHU AUF ECLUSE;CENTRE D'HEBERGEMENT D'URGENCE AUF GÎTE ECLUSE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6280289.6;575049.2;1.4526021190486877;43.61063925934107;Centres d'accueil;Accueil et hébergement d'urgence;31555
310022074;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;33;310001185;CHU AUF ECLUSE;CENTRE D'HEBERGEMENT D'URGENCE AUF GÎTE ECLUSE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6280289.6;575049.2;1.4526021190486877;43.61063925934107;Centres d'accueil;Accueil et hébergement d'urgence;31555
310022074;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;44;310001185;CHU AUF ECLUSE;CENTRE D'HEBERGEMENT D'URGENCE AUF GÎTE ECLUSE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6280289.6;575049.2;1.4526021190486877;43.61063925934107;Centres d'accueil;Accueil et hébergement d'urgence;31555
310022124;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;15;310001177;CHU ARRIA-LY;CENTRE D'HEBERGEMENT D'URGENCE ARRIA-LY;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278768.1;573021.9;1.427877598885905;43.59659169582426;Centres d'accueil;Accueil et hébergement d'urgence;31555
310022140;957;Hébergement d'insertion Adultes,Familles Difficulté;Hébergement Complet Internat;25;310022132;CHU RESIDENCE FAUBOURG BONNEFOY;CENTRE D'HEBERGEMENT D'URGENCE RESIDENCE FAUBOURG BONNEFOY;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6281558.3;575545.3;1.4584375908753193;43.622139812199734;Centres d'accueil;Hébergement;31555
310022140;957;Hébergement d'insertion Adultes,Familles Difficulté;Hébergement de Nuit Eclaté;48;310022132;CHU RESIDENCE FAUBOURG BONNEFOY;CENTRE D'HEBERGEMENT D'URGENCE RESIDENCE FAUBOURG BONNEFOY;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6281558.3;575545.3;1.4584375908753193;43.622139812199734;Centres d'accueil;Hébergement;31555
310022165;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;10;310022157;CHU MAISONS TREMPLIN;CENTRE D'HEBERGEMENT D'URGENCE MAISONS TREMPIN;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6277691.7;575740.4;1.4617864591272713;43.58739027783498;Centres d'accueil;Accueil et hébergement d'urgence;31555
310022405;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;9;310022397;LIEU A VIVRE MAISON DE BAYONNE- PLANA;LIEUX A VIVRE - HABITAT DIFFERENT G.A.F;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6280172.5;569904.1;1.3889318211719526;43.60866002965933;Centres d'accueil;Accueil et hébergement d'urgence;31555
310022413;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;8;310022371;LIEU A VIVRE MAISON SEPT DENIERS;LIEU A VIVRE MAISON SEPT DENIERS- GAF;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6280730.3;571745.9;1.4115949831402503;43.61401363773174;Centres d'accueil;Accueil et hébergement d'urgence;31555
310022439;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;3;310022371;LIEU A VIVRE MAISON NAUBALETTE;MAISON NAUBALETTE- GROUPE AMITIE FRATERNITE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6283332.5;572193.1;1.4164857815230734;43.637503795064475;Centres d'accueil;Accueil et hébergement d'urgence;31555
310025341;442;Veille sociale;Accueil de Jour;;310021993;"HALTE DE NUIT ""UN TOIT SUR LA RUE""";;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278211.2;575144.6;1.4542870405480166;43.59195894928061;Centres d'accueil;Social;31555
310025358;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;10;310021993;CHU RUELLES;CENTRE D'HEBERGEMENT D'URGENCE RUELLES;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278054.7;574221.2;1.4428964792360934;43.59038787180035;Centres d'accueil;Accueil et hébergement d'urgence;31555
310025424;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;66;310001169;CHU SERVICE RESSOURCES LE MAY;CENTRE D'HEBERGEMENT D'URGENCE SERVICE RESSOURCES LE MAY;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6279369.1;574255.5;1.443000181881098;43.60221812329979;Centres d'accueil;Accueil et hébergement d'urgence;31555
310025424;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;0;310001169;CHU SERVICE RESSOURCES LE MAY;CENTRE D'HEBERGEMENT D'URGENCE SERVICE RESSOURCES LE MAY;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6279369.1;574255.5;1.443000181881098;43.60221812329979;Centres d'accueil;Accueil et hébergement d'urgence;31555
310025424;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;16;310001169;CHU SERVICE RESSOURCES LE MAY;CENTRE D'HEBERGEMENT D'URGENCE SERVICE RESSOURCES LE MAY;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6279369.1;574255.5;1.443000181881098;43.60221812329979;Centres d'accueil;Accueil et hébergement d'urgence;31555
310025465;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement de Nuit Eclaté;8;310025457;CHU DU COTE DES FEMMES;CENTRE D'HEBERGEMENT D'URGENCE DU COTE DES FEMMES;395;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6263674.1;564527.6;1.3266993880595437;43.45924641645416;Centres d'accueil;Accueil et hébergement d'urgence;31395
310025465;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;4;310025457;CHU DU COTE DES FEMMES;CENTRE D'HEBERGEMENT D'URGENCE DU COTE DES FEMMES;395;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6263674.1;564527.6;1.3266993880595437;43.45924641645416;Centres d'accueil;Accueil et hébergement d'urgence;31395
310025507;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;9;310025499;CHU LES TOITS DU COEUR;;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6283532.2;573803.2;1.436380516606069;43.639589001840505;Centres d'accueil;Accueil et hébergement d'urgence;31555
310025531;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;28;310001201;CHU SAMBRE;CENTRE D'HEBERGEMENT D'URGENCE SAMBRE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278493.8;574223.7;1.4428202351588204;43.59433838929336;Centres d'accueil;Accueil et hébergement d'urgence;31555
310025531;959;Hébergement d'Urgence Adultes, Familles Difficulté;Hébergement Complet Internat;0;310001201;CHU SAMBRE;CENTRE D'HEBERGEMENT D'URGENCE SAMBRE;555;31;HAUTE GARONNE;219;Autre Centre d'Accueil;6278493.8;574223.7;1.4428202351588204;43.59433838929336;Centres d'accueil;Accueil et hébergement d'urgence;31555
